county_id,county_name,cnty_txbl_val,cnty_calculated_levy,schl_txbl_val,schl_calculated_levy,city_txbl_val,city_calculated_levy,spec_txbl_val,spec_calculated_levy,tot_calculated_levy,avg_eff_prop_tax_rate,avg_eff_prop_tax_rate_pct
001,Anderson,4621207128.0,22891719.203112,3467800051.0,35112158.0,1869353442.0,10922349.0,2494406737.0,1459567.0,70385793.203112,0.015231040560082856,1.5231040560082856
002,Andrews,10050918646.0,36163234.653705,8943604517.0,81322404.0,1229173912.0,2218352.0,9290707938.0,29154242.0,148858232.653705,0.014810410659621312,1.4810410659621311
003,Angelina,6862624791.0,30815998.634141,5114736474.0,48859162.0,3813038921.0,19913894.0,7493203796.0,12547135.0,112136189.634141,0.01634013122518401,1.6340131225184011
004,Aransas,6570746119.0,24923852.385939,5385932916.0,41398685.0,3525464231.0,14703884.0,6900202784.0,3830455.0,84856876.385939,0.012914344101740053,1.2914344101740054
005,Archer,1360136053.0,7229395.169011,1003216979.0,10955308.0,383398100.0,1684382.0,96194891.0,428712.0,20297797.169011,0.014923357942200654,1.4923357942200655
006,Armstrong,349672250.0,1630105.396878,325331421.0,2283190.0,95226320.0,594629.0,650980365.0,51612.0,4559536.396878,0.013039457368658795,1.3039457368658796
007,Atascosa,7132200740.0,34441278.752152,5945111430.0,60104440.0,1923716661.0,11023821.0,9290466048.0,2717627.0,108287166.752152,0.015182854591407925,1.5182854591407926
008,Austin,5853552535.0,29488756.73378,4484180843.0,44042589.0,2362179473.0,8183375.0,5753753398.0,5501918.0,87216638.73378,0.014899778931219586,1.4899778931219587
009,Bailey,530088896.0,4184681.0,454623189.0,4525434.0,197613339.0,1330122.0,1062326986.0,1089200.0,11129437.0,0.02099541621034069,2.099541621034069
010,Bandera,4262425351.0,22607885.339754,3056418552.0,23956403.0,187521891.0,1068760.0,4624461253.0,2666862.0,50299910.339754,0.011800772142074752,1.1800772142074751
011,Bastrop,15814339238.0,67793762.285146,12128322868.0,131396596.0,3415482993.0,19055851.0,31229438476.0,82512283.0,300758492.285146,0.01901808780998315,1.9018087809983149
012,Baylor,515956554.0,4886624.798938,516302867.0,3363498.0,140464196.0,578361.0,1350162393.0,1282513.0,10110996.798937999,0.019596605025271177,1.9596605025271177
013,Bee,3389095434.0,16156842.83633,2403062184.0,24653126.0,814361652.0,5555982.0,9798658448.0,6110459.0,52476409.83633,0.015483898538199144,1.5483898538199143
014,Bell,40518242882.0,134399011.333518,31078884999.0,319136355.0,31337441670.0,205355876.0,100316848380.0,51752719.0,710643961.333518,0.0175388642445109,1.7538864244510899
015,Bexar,243661069450.0,732744082.498808,208197906906.0,2139165259.0,190102643366.0,992424697.0,860022832376.0,1219406383.0,5083740421.498808,0.02086398304404556,2.086398304404556
016,Blanco,3699514283.0,13881761.0,3217309840.0,27621735.0,771686410.0,2857284.0,8165706237.0,4747592.0,49108372.0,0.013274275551702202,1.3274275551702202
017,Borden,890421019.0,4487722.0,1164343139.0,9416173.0,0.0,0.0,0.0,0.0,13903895.0,0.01561496719340135,1.561496719340135
018,Bosque,3768940059.0,12852086.0,2820288686.0,22120259.0,691192144.0,2541870.0,11473306388.0,4906402.0,42420617.0,0.01125531749933304,1.125531749933304
019,Bowie,8591976906.0,36425428.0,6514656261.0,71220190.0,6165580345.0,32111947.0,11757088265.0,11426277.0,151183842.0,0.017595932071747585,1.7595932071747584
020,Brazoria,60562227594.0,184568233.267427,46594184436.0,515256520.0,32458111598.0,185103982.0,185027919076.0,273702666.0,1158631401.267427,0.019131254699459147,1.9131254699459148
021,Brazos,33979811986.0,143754653.0,28696661922.0,276153162.0,27261093046.0,151757052.0,7642807306.0,11743529.0,583408396.0,0.01716926498122973,1.716926498122973
022,Brewster,1479606709.0,5474648.0,1110729879.0,9917467.0,547700388.0,2326286.0,1451917816.0,989235.0,18707636.0,0.012643654483456387,1.2643654483456386
023,Briscoe,254363057.0,1602487.0,332949498.0,3118825.0,40507114.0,285823.0,25107847.0,29878.0,5037013.0,0.01980245503968762,1.980245503968762
024,Brooks,546530182.0,4923341.17572,497052048.0,6189789.0,102397761.0,497165.0,573982279.0,69360.0,11679655.175719999,0.021370558407184177,2.1370558407184177
025,Brown,4857397259.0,24035372.971651,3458487529.0,30976488.0,1875386058.0,12687804.0,0.0,0.0,67699664.971651,0.013937436318640415,1.3937436318640415
026,Burleson,4680617252.0,20962143.939,3995330243.0,34972009.0,744822026.0,3524755.0,4857303921.0,2249346.0,61708253.938999996,0.013183785517312365,1.3183785517312365
027,Burnet,15112252693.0,50218015.23878,11423698945.0,100788819.0,6201906001.0,29574924.0,23800453657.0,8803442.0,189385200.23878,0.012531897400478439,1.2531897400478438
028,Caldwell,6620834768.0,29072086.142357,5253056467.0,49051647.0,2839196876.0,13870422.0,21805588132.0,15672076.0,107666231.14235699,0.016261730569494405,1.6261730569494406
029,Calhoun,6320528186.0,39326326.0,4903533253.0,39251956.0,1108343974.0,8884261.0,12247365677.0,5588031.0,93050574.0,0.0147219617192923,1.47219617192923
030,Callahan,2263257407.0,19341950.405,1664547846.0,16127797.0,413041884.0,3226498.0,0.0,0.0,38696245.405,0.01709758920276451,1.709758920276451
