county_name,avg_eff_prop_tax_rate
Adams,0.8367456873835305
Asotin,0.8226654213461027
Benton,0.842453976348591
Chelan,0.6325291493538693
Clallam,0.7588403246425621
Clark,0.8572421353729064
Columbia,1.1569208128638422
Cowlitz,0.8179794988903625
Douglas,0.7058071522685393
Ferry,0.6872104321792408
Franklin,0.7647567556585475
Garfield,0.8795651590896596
Grant,0.7302547526653606
Grays Harbor,0.8080878148810169
Island,0.6803219223483791
Jefferson,0.7494116378046628
King,0.8278165164194505
Kitsap,0.760928424999799
Kittitas,0.6387797184424013
Klickitat,0.704348601180868
Lewis,0.72876776551899
Lincoln,0.763106088767708
Mason,0.7392651839487671
Okanogan,0.699007190986164
Pacific,0.6948741222448694
Pend Oreille,0.6919749341144222
Pierce,0.9228747304983396
San Juan,0.5591802113009655
Skagit,0.8117566500000001
Skamania,0.7419345315917159
Snohomish,0.7724195252705603
Spokane,0.936052652944919
Stevens,0.7147146199873451
Thurston,0.9524383029290157
Wahkiakum,0.5542749457128655
Walla Walla,0.8582718988265052
Whatcom,0.7577441725845528
Whitman,0.92569032727888
Yakima,0.8381777080042029
